# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
1329.1022714608803,1907.9823073308703,62.45563071928525,0.06728577677962558,0.12261980065773974,0.11831988249123655,3.0459138846564797,0.08490575131794026,0.39813989496854646,0.6629693543917687,46.6,0.39585854926558095,0.7097836155783533,0.08650861087352386,0.7097836155783533,0.07842135204857206,-0.07987703875723394,0.07987703875723394,0.16296935439176874,0.20978361557835334,0.20978361557835334,False,False,uniform
1496.9254179725003,1041.4420526512215,39.65598428215178,0.17199014245072286,0.38888836291325335,0.13914248670412244,2.243122024758768,0.0966121801195772,0.3665491340656477,0.5121107489137263,19.52,0.4156906933336936,0.4801465313745236,0.2529485893491094,0.4801465313745236,0.07031744397036015,-0.06983407669092025,0.07031744397036015,0.012110748913726321,0.0,0.0,True,True,uniform
261.67623081545656,2380.976526555208,45.44540271486977,0.21557843723099396,0.3061648761097226,0.3635328574149539,4.133253319239195,0.032381663037989984,0.4180985535885398,0.4588813085294711,32.27,0.4172165282022114,0.46805239590335934,0.3681453493680851,0.46805239590335934,0.012673149189644177,-0.012643747826372672,0.012673149189644177,-0.04111869147052888,0.0,0.0,True,True,uniform
1082.4015829834198,4077.546746295687,46.81598206119256,0.20893612130236855,0.17047500496752477,0.37652927633558025,6.924206533570903,0.07308770305811854,0.42425397306558643,0.5782364009132359,28.335,0.41634614932596725,0.6125409526233943,0.2359763026184804,0.6125409526233943,0.03588210246462077,-0.037978161362601376,0.037978161362601376,0.07823640091323592,0.11254095262339425,0.11254095262339425,False,False,uniform
1359.0971910064065,1722.5495507375213,76.43358591936477,0.18400406547301146,0.5332162285026188,0.22264528105201964,3.406544195511355,0.05176318893639986,0.43295090201616615,0.4916409500820688,7.782,0.43031387490877593,0.48732958092373907,0.37857297723128086,0.48732958092373907,0.018040639901101274,-0.01866305019472868,0.01866305019472868,-0.008359049917931183,0.0,0.0,True,True,uniform
1290.6106420486112,2005.584565817311,76.69092115888319,0.14954427568514927,0.7272055102905616,0.4973343451817044,1.2304687081130745,0.10041091044132035,0.3953543122392515,0.5133808339871724,4.4590000000000005,0.3213664492166328,0.4956035979804768,0.2951244184712836,0.4956035979804768,0.041452201381661676,-0.04158077617154443,0.04158077617154443,0.01338083398717238,0.0,0.0,True,True,uniform
1093.0356602639213,3602.3136768250674,27.227752331994232,0.13058660233714225,0.5862552814615597,0.22280652764340098,1.6147240025570655,0.0766085399904444,0.4462271027993999,0.5717706795333806,26.924,0.44763413490538256,0.5254121829359473,0.3670185769846591,0.5254121829359473,0.09182263115623815,-0.0912063098532848,0.09182263115623815,0.07177067953338057,0.02541218293594727,0.02541218293594727,False,False,uniform
159.11159077597557,3255.4747690354643,45.22566629198681,0.06526125568558137,0.2511049605223976,0.4875763001461346,4.165561863222083,0.07366210350543079,0.39007537647573165,0.5021401913155016,40.649,0.44800422103906096,0.527353833151556,0.25280322495279733,0.527353833151556,0.02513223688442688,-0.025258944439010157,0.025258944439010157,0.002140191315501583,0.02735383315155604,0.02735383315155604,False,False,uniform
237.02159693468604,1882.4850930038785,69.3420416158475,0.23179361410433585,0.39902235050544554,0.18207230398978508,3.125713568073001,0.09479897138052916,0.3519964672555292,0.4580246723094499,34.471000000000004,0.31317238968327976,0.47362632174181424,0.2303703685748198,0.47362632174181424,0.02862983042434089,-0.02398448900524084,0.02862983042434089,-0.041975327690550124,0.0,0.0,True,True,uniform
112.89032742121559,4511.796323517658,73.96951945654925,0.2287282988745502,0.7340842863967237,0.17504920330106882,6.227065845255281,0.07585054423072839,0.36197899933921873,0.4333509851252989,1.193,0.3426346766584967,0.4377079162947799,0.28641416993710067,0.4377079162947799,0.014452933442150859,-0.013731844001217191,0.014452933442150859,-0.0666490148747011,0.0,0.0,True,True,uniform
1136.918860486201,2851.349311022196,31.39059791825718,0.16797427444017576,0.2742727940551249,0.225034043572873,5.512548746873804,0.08366530781293163,0.41438687447012706,0.5312120651729082,6.516,0.3898631526264721,0.5466654785559617,0.2821114800216506,0.5466654785559617,0.0750812618555846,-0.07282936085220416,0.0750812618555846,0.0312120651729082,0.046665478555961704,0.046665478555961704,False,False,uniform
1431.6982278370897,1356.2794656080878,75.86972395563801,0.11059465042540363,0.5597634767491234,0.4266247455900272,5.777280598263109,0.055016433546468735,0.4073197354162005,0.4712695145201895,2.5180000000000002,0.40197060776006405,0.464028133332283,0.3507169783088745,0.464028133332283,0.02629991161205369,-0.027687953595721702,0.027687953595721702,-0.028730485479810497,0.0,0.0,True,True,uniform
509.5098531034759,3259.7242053499735,32.767450821434494,0.11289864721206595,0.3737522459866226,0.47750439165176506,1.3404854971978981,0.06814867222737757,0.4411636761821352,0.5433852494982413,4.6450000000000005,0.45110882572917826,0.5156324213068234,0.3667520638193983,0.5156324213068234,0.08020160332769256,-0.080853742046112,0.080853742046112,0.043385249498241296,0.015632421306823407,0.015632421306823407,False,False,uniform
1233.68730454418,4120.110474498222,44.69351286791233,0.08450391011714264,0.7189657686967469,0.3549766905614562,4.545237676927522,0.039509835487560416,0.37522150391358794,0.4275740990121324,5.985,0.3605726429946892,0.41474839528284635,0.33558997893910153,0.41474839528284635,0.03758600127394908,-0.03792504062671843,0.03792504062671843,-0.07242590098786761,0.0,0.0,True,True,uniform
1109.9046487146293,2515.961728712702,70.92379640612263,0.1415659675983867,0.5565928683468578,0.07134469759991954,3.419189621255938,0.030207534021371347,0.4027143406714131,0.4371466011431333,9.733,0.41181942035539143,0.4339705661940899,0.3714599505391043,0.4339705661940899,0.013749497212153438,-0.013864094205122472,0.013864094205122472,-0.0628533988568667,0.0,0.0,True,True,uniform
511.9097588005931,3958.0457932554264,61.74941139758183,0.054317217089121454,0.551647681714906,0.055926926648769734,2.294038943141865,0.05220857717763654,0.4071730011262651,0.4706594085316788,9.734,0.4452576514590356,0.4616021149346245,0.35274538548336876,0.4616021149346245,0.041295809555258904,-0.04259416090940953,0.04259416090940953,-0.029340591468321187,0.0,0.0,True,True,uniform
974.767485593425,4341.233592468961,25.596487675198528,0.18588089213781472,0.6445288691899717,0.31852853638113793,4.145341355478376,0.043824130938918,0.4416578537258147,0.5020645182696325,7.738,0.42626197768599083,0.4859918135685541,0.3973540242935429,0.4859918135685541,0.039867554223017396,-0.03899175364899254,0.039867554223017396,0.002064518269632498,0.0,0.0,True,True,uniform
111.48290464585826,1733.0696980101907,18.290445255172205,0.2077841865657073,0.7446279679180435,0.23001417467508678,2.5492453556107604,0.041722277779349955,0.37093242362423146,0.4149077011386073,4.501,0.3814861054639644,0.4123076798745183,0.32963480398186756,0.4123076798745183,0.03910611918241256,-0.040888716319284,0.040888716319284,-0.08509229886139269,0.0,0.0,True,True,uniform
1230.948535357627,1006.4823702762885,54.81413436936665,0.16862672740741158,0.12713386513967756,0.25448181719412477,6.696900286680831,0.09372375508141903,0.43937477957110077,0.6808179737053724,14.795,0.4412542663289551,0.7331415195456825,0.14586888247630483,0.7331415195456825,0.05797628993000345,-0.053661266001110874,0.05797628993000345,0.18081797370537245,0.23314151954568252,0.23314151954568252,False,False,uniform
446.18271081995454,3572.459991750979,58.6068762239985,0.05746814713859547,0.6338701003275817,0.34483152476055823,1.644802403712268,0.03640304370627714,0.3578669201780535,0.39882222861489475,3.5300000000000002,0.34518317820456057,0.39432643823659524,0.32139817950402366,0.39432643823659524,0.03088763749120978,-0.03210053988668504,0.03210053988668504,-0.10117777138510525,0.0,0.0,True,True,uniform
1371.5579236373821,861.9822916030885,70.50851601728556,0.09750451498294832,0.1142798171964218,0.3118389556288839,2.929138069368178,0.06175400954142109,0.39767198944690285,0.5952395668314611,30.318,0.37587244521953245,0.62957968613156,0.1660785868278101,0.62957968613156,0.04559133678321486,-0.046994209882992605,0.046994209882992605,0.09523956683146106,0.12957968613156,0.12957968613156,False,False,uniform
395.221059649709,2807.543769776501,40.53526495209486,0.15889003270756447,0.4842834498170414,0.15944516398228903,1.6796337212284935,0.10030076136517957,0.37331769831171263,0.49934322851075635,11.099,0.4011206772153531,0.48182356318660563,0.2647767555527816,0.48182356318660563,0.07063501577265938,-0.07083290522764182,0.07083290522764182,-0.000656771489243646,0.0,0.0,True,True,uniform
1033.8108969800787,1478.3611912000792,10.492618866003957,0.15081023115349973,0.1585807328886476,0.4757614548097749,5.481452691341088,0.037850178110033904,0.3531103719228708,0.464188902368464,8.023,0.3590256796310907,0.41648900747230994,0.2897285992229825,0.41648900747230994,0.08732770750596641,-0.08546493269060591,0.08732770750596641,-0.035811097631536004,0.0,0.0,True,True,uniform
1311.8621339861115,2599.699752653507,61.545196338355744,0.10925243909243715,0.25548418402813966,0.1765058696057033,7.595950622629297,0.10281387964999607,0.4229821371381054,0.5839533739909846,19.696,0.4102238327229859,0.6121714150675811,0.23383689233534094,0.6121714150675811,0.06171403403620229,-0.061065129058940834,0.06171403403620229,0.08395337399098457,0.1121714150675811,0.1121714150675811,False,False,uniform
230.26952421394788,4297.711138330848,32.29110646831656,0.12438196060859838,0.6428023993173614,0.36437445062939494,7.187428733979482,0.05352166948754782,0.4113268802000377,0.45973283849002855,0.764,0.4210584574383516,0.464705460169472,0.3581070653797479,0.464705460169472,0.026144793129618066,-0.032223390540044125,0.032223390540044125,-0.04026716150997145,0.0,0.0,True,True,uniform
1037.756140420932,4204.87503476311,23.35746667155966,0.20837252071013695,0.18459684571343268,0.39038041468897056,1.589548464343114,0.08304627956686735,0.4468190648546982,0.5742123433130359,21.900000000000002,0.49675954234177355,0.5408022828593345,0.3529592542569757,0.5408022828593345,0.07858435360372909,-0.07845752318057046,0.07858435360372909,0.07421234331303594,0.040802282859334515,0.040802282859334515,False,False,uniform
1317.1719317225015,1081.4120543869317,27.081643424920667,0.17332180803840636,0.14469504047615117,0.07018907143473277,7.7088176568234035,0.11104076072407301,0.4124815764621458,0.6108790820665716,6.751,0.40887745807911197,0.6617671066302241,0.16378717321704475,0.6617671066302241,0.12419226739526616,-0.1291360592323852,0.1291360592323852,0.1108790820665716,0.1617671066302241,0.1617671066302241,False,False,uniform
858.9650530522653,2210.194632341956,30.562274904982765,0.0773586234138198,0.3882502547033848,0.2077756603116389,5.565027409772908,0.07908636354510529,0.3870932446568267,0.509502758000477,6.722,0.37093428322337746,0.48303215035366087,0.2911675524854133,0.48303215035366087,0.10986899882128737,-0.10390245212403564,0.10986899882128737,0.009502758000476952,0.0,0.0,True,True,uniform
501.13782928075904,3991.5935074263734,72.0615650120194,0.19391929597153934,0.3725461531340033,0.3539527457148666,1.6938767165236264,0.1181085352335601,0.3814226001177905,0.5021899638100381,59.938,0.47685063064565625,0.5198763449197413,0.24312926739573118,0.5198763449197413,0.04078188468384867,-0.03927564484757744,0.04078188468384867,0.002189963810038109,0.01987634491974133,0.01987634491974133,False,False,uniform
449.9682783226618,1466.1306957718564,21.838423580327433,0.23546191716566456,0.7060796023251438,0.13347914695514962,5.418946670733154,0.09714563910107944,0.4397365678800782,0.5566277733564591,4.216,0.44998587318043887,0.5370486245375514,0.34277870901265634,0.5370486245375514,0.0765705639554054,-0.07618290141406417,0.0765705639554054,0.05662777335645908,0.03704862453755142,0.03704862453755142,False,False,uniform
693.5654544239939,4633.251341631367,30.149292685258043,0.20539044408990503,0.43348104255572295,0.4533003851438703,5.430747576111525,0.034339476965613104,0.35102936121201883,0.3939654714634031,2.418,0.36509404978065796,0.38985353872240047,0.3122062743099457,0.38985353872240047,0.024719006984435278,-0.025700572580331302,0.025700572580331302,-0.1060345285365969,0.0,0.0,True,True,uniform
226.3472183565643,4652.39872232278,34.47244831811546,0.23497604983455855,0.3931327763348359,0.3995137446478352,2.9017639435232425,0.10351424641007129,0.4204811288201929,0.5192562972137699,59.782000000000004,0.35269292431939275,0.5483747661969007,0.29256317267570986,0.5483747661969007,0.051040404441646675,-0.04763041984345214,0.051040404441646675,0.01925629721376987,0.04837476619690073,0.04837476619690073,False,False,uniform
480.93794144029096,2030.9724787333298,69.47588656075561,0.21201047129210382,0.5044327541010454,0.08626693079594748,3.738305322819958,0.08225014022668167,0.42167653746770917,0.5105570899089455,5.282,0.44489262037614313,0.5113683545876574,0.3319837588873067,0.5113683545876574,0.02781207082177055,-0.025274024415423646,0.02781207082177055,0.01055708990894555,0.011368354587657392,0.011368354587657392,False,False,uniform
386.48405034532993,619.2467551743139,35.01655489314378,0.11591887870008372,0.5560980869682162,0.19523122537423937,4.223252568911078,0.09613024893896074,0.3538132473781892,0.4782092959816212,4.117,0.3598939338853967,0.45301422737433467,0.25471854698389623,0.45301422737433467,0.08244515490172097,-0.08092071708266163,0.08244515490172097,-0.021790704018378793,0.0,0.0,True,True,uniform
429.35368610162715,4368.153744552136,45.5776940507077,0.09719860081163813,0.5827588575441504,0.11865186448333394,6.813711410447181,0.07709261416700608,0.3534037192572438,0.43630485347413334,3.962,0.3431034588199897,0.4313580717487858,0.27542761992225673,0.4313580717487858,0.04432128797070607,-0.053908776436755214,0.053908776436755214,-0.06369514652586666,0.0,0.0,True,True,uniform
408.8680040173801,3139.922300677125,60.35726393413937,0.23474374927716168,0.5906010547663294,0.16971730660827855,4.354333290302337,0.04620373504022783,0.4274782167121316,0.4749688082005684,4.179,0.43961142399944386,0.4742675419810873,0.3806873347374743,0.4742675419810873,0.014289928151495658,-0.016395845755191773,0.016395845755191773,-0.025031191799431585,0.0,0.0,True,True,uniform
139.17506709904245,3225.0323229091787,58.51464737259059,0.06057233493222565,0.47861797013401586,0.29071897124708934,7.7426448740074765,0.04630926661195498,0.4317304623944337,0.4782708021542552,14.559000000000001,0.42871645469083897,0.4838278186151302,0.3796553616170972,0.4838278186151302,0.012742276964496509,-0.011056719898276854,0.012742276964496509,-0.021729197845744785,0.0,0.0,True,True,uniform
267.92539141682875,2638.7452024888316,74.92859598340767,0.11996842111561268,0.6653934117926608,0.3913244839220302,2.887692439694112,0.03216272256959325,0.4207525258258293,0.4505505881487475,0.726,0.432832243766926,0.45286906523091297,0.38867756108392115,0.45286906523091297,0.006396917404983708,-0.008355775082923256,0.008355775082923256,-0.04944941185125251,0.0,0.0,True,True,uniform
910.078989285647,1684.9707555696439,60.42446184602009,0.11639951214391896,0.2472670684111895,0.3018903039613539,5.722373364508885,0.08555642859983387,0.3711442613778989,0.5078058298344293,20.169,0.3838455939011459,0.5325042808364194,0.20980772734910533,0.5325042808364194,0.05106413973421381,-0.05188642654474864,0.05188642654474864,0.007805829834429345,0.03250428083641943,0.03250428083641943,False,False,uniform
1215.2838827981827,3689.746653416733,34.74461624689266,0.11833612679529856,0.5235609505341144,0.2104095440118699,2.9329382520408074,0.07181488370743648,0.3835172562836212,0.4891845582815838,14.001,0.4118982601768314,0.4578902778551192,0.30914699124217654,0.4578902778551192,0.07554652325866665,-0.07484319785956446,0.07554652325866665,-0.010815441718416197,0.0,0.0,True,True,uniform
287.5208483369591,1704.658464384944,11.884527684686871,0.16639366996385702,0.38285679642827386,0.26657740906502014,5.342624229548721,0.08296207564715294,0.41684304459637833,0.5540880291805597,5.13,0.40749051283992,0.5052660533160598,0.3284334823539258,0.5052660533160598,0.13002986432988084,-0.14247852980976253,0.14247852980976253,0.05408802918055966,0.005266053316059782,0.005266053316059782,False,False,uniform
